Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2018-06-13,85.24299621582031,66550000,379.92999267578125,18222800,111.04794311523438,3104737,255.31655883789062,79070600
2018-06-14,86.19300079345703,63488000,392.8699951171875,14598300,110.17536163330078,3479310,255.9593048095703,77097600
2018-06-15,85.79850006103516,95552000,391.9800109863281,13588100,110.31952667236328,9535336,255.63279724121094,120041600
2018-06-18,86.18949890136719,62154000,390.3999938964844,6824800,109.62903594970703,4483574,255.1069793701172,52917600
2018-06-19,86.73899841308594,85802000,404.9800109863281,16697100,109.18891906738281,3647402,254.12918090820312,97531500
2018-06-20,87.50399780273438,86652000,416.760009765625,16494600,108.22527313232422,3483075,254.562744140625,53785500
2018-06-21,86.51100158691406,98822000,415.44000244140625,18389900,107.17813873291016,4066534,252.9669952392578,71061400
2018-06-22,85.78350067138672,81502000,411.0899963378906,10428600,107.20092010498047,5869420,253.4281768798828,54898500
2018-06-25,83.15750122070312,150224000,384.4800109863281,22490900,105.31153106689453,9348207,249.97833251953125,137854200
2018-06-26,84.55449676513672,87732000,399.3900146484375,15191200,105.5315933227539,4329917,250.53176879882812,68547400
2018-06-27,83.02549743652344,97444000,390.3900146484375,16541400,104.31754302978516,4290483,248.45628356933594,105110700
2018-06-28,85.07250213623047,90594000,395.4200134277344,12219900,106.2600326538086,4731790,249.87680053710938,76650500
2018-06-29,84.98999786376953,90870000,391.42999267578125,9252500,106.00203704833984,3880765,250.23658752441406,97592500
2018-07-02,85.68900299072266,63714000,398.17999267578125,8142500,106.12345123291016,3562048,250.771484375,63554800
2018-07-03,84.697998046875,43546000,390.5199890136719,5280300,105.90340423583984,2053507,249.88601684570312,42187100
2018-07-05,84.98650360107422,59662000,398.3900146484375,8448900,107.31472778320312,3916956,251.924560546875,56925900
2018-07-06,85.53150177001953,53006000,408.25,8629600,108.11145782470703,2980054,254.0554962158203,66493700
2018-07-09,86.95099639892578,60240000,418.9700012207031,11127500,109.56071472167969,4084316,256.343017578125,50550400
2018-07-10,87.15350341796875,60058000,415.6300048828125,9382900,109.80354309082031,3950742,257.2654724121094,51966800
2018-07-11,87.75,64196000,418.6499938964844,9713900,109.97806549072266,3688824,255.38365173339844,77054700
2018-07-12,89.83100128173828,90654000,413.5,12743300,111.12384796142578,3262997,257.6990051269531,60124700
2018-07-13,90.65149688720703,87664000,395.79998779296875,15719000,110.70649719238281,3203480,257.9020080566406,48216000
2018-07-16,91.12449645996094,109324000,400.4800109863281,22960000,110.37262725830078,3628365,257.6714172363281,48201000
2018-07-17,92.19650268554688,113658000,379.4800109863281,58410400,108.87784576416016,5331148,258.7137451171875,52315500
2018-07-18,92.14600372314453,97238000,375.1300048828125,21746300,109.65934753417969,7254324,259.2579040527344,44593500
2018-07-19,90.64849853515625,93538000,364.2300109863281,16878700,113.24080657958984,15329967,258.2801513671875,61412100
2018-07-20,90.68499755859375,77688000,361.04998779296875,15096700,111.04794311523438,6709672,257.9850158691406,82337700
2018-07-23,90.0999984741211,77770000,362.6600036621094,11505200,110.55471801757812,4077203,258.4647216796875,47047600
2018-07-24,91.46199798583984,85574000,357.32000732421875,12851500,111.07068634033203,4070614,259.7652893066406,68026900
2018-07-25,93.18049621582031,74764000,362.8699951171875,8467800,111.25281524658203,3797921,261.9790954589844,78882900
2018-07-26,90.4000015258789,198488000,363.0899963378906,6993700,111.32111358642578,4997788,261.36102294921875,57919500
2018-07-27,90.8635025024414,193620000,355.2099914550781,8949500,110.13739776611328,3921768,259.5899963378906,76768700
2018-07-30,88.96099853515625,131246000,334.9599914550781,18260700,110.39540100097656,3774177,258.2340393066406,63742500
2018-07-31,88.87200164794922,114774000,337.45001220703125,14085400,109.97046661376953,5726013,259.5069580078125,68570500
2018-08-01,89.8584976196289,83062000,338.3800048828125,7790500,108.88542175292969,3544266,259.07342529296875,53853300
2018-08-02,91.71649932861328,87094000,344.5,7131300,108.47566223144531,4018104,260.4847717285156,63426400
2018-08-03,91.16449737548828,69210000,343.0899963378906,8848400,112.07231903076172,8424066,261.60089111328125,53935400
2018-08-06,92.38749694824219,67836000,350.9200134277344,8198100,110.80513763427734,4093730,262.560302734375,39400900
2018-08-07,93.1240005493164,67550000,351.8299865722656,7970900,111.54874420166016,3670205,263.42718505859375,43196600
2018-08-08,94.32599639892578,79260000,347.6099853515625,5394700,111.45769500732422,3745831,263.3166809082031,42114600
2018-08-09,94.9260025024414,97208000,349.3599853515625,4820300,111.03585052490234,3235801,262.95684814453125,35717000
2018-08-10,94.31500244140625,72798000,345.8699951171875,4328400,110.81342315673828,3141243,261.1949768066406,77076000
2018-08-13,94.80999755859375,110630000,341.30999755859375,6888900,109.45586395263672,2989991,260.21722412109375,65732900
2018-08-14,95.98249816894531,79722000,337.489990234375,5805200,109.95441436767578,2991560,261.87762451171875,43842000
2018-08-15,94.13099670410156,154014000,326.3999938964844,11784500,110.37625885009766,4436609,259.9220886230469,102925400
2018-08-16,94.32599639892578,79142000,322.44000244140625,6689700,111.47305297851562,5492232,262.0251770019531,69967900
2018-08-17,94.11100006103516,82086000,316.7799987792969,10407900,112.0252685546875,2801816,262.9476623535156,65618500
2018-08-20,93.83550262451172,57240000,327.7300109863281,13591100,112.37039184570312,2614686,263.51025390625,39807500
2018-08-21,94.1709976196289,62112000,338.0199890136719,14783200,111.95625305175781,3249817,264.12841796875,67272000
2018-08-22,95.24500274658203,61610000,344.44000244140625,8930700,111.39633178710938,2498894,263.97161865234375,44993300
2018-08-23,95.1449966430664,71260000,339.1700134277344,11336400,111.49604034423828,2322538,263.6210021972656,49204900
2018-08-24,95.26950073242188,56018000,358.82000732421875,14729100,112.00991821289062,2904324,265.2076416015625,57487400
2018-08-27,96.38400268554688,71380000,364.5799865722656,17427300,112.50843811035156,3652214,267.301513671875,57072400
2018-08-28,96.64099884033203,62014000,368.489990234375,9222600,112.4317626953125,2568244,267.4306640625,46943500
2018-08-29,99.90499877929688,130636000,368.0400085449219,8118700,113.16036987304688,3298875,268.8696594238281,61485500
2018-08-30,100.11900329589844,145546000,370.9800109863281,10981000,111.92555236816406,3494058,267.7812194824219,61229500
2018-08-31,100.635498046875,84088000,367.67999267578125,7943400,112.34737396240234,3648971,267.7903747558594,66140800
2018-09-04,101.97550201416016,114422000,363.6000061035156,7605200,111.73380279541016,3479205,267.3291931152344,57594400
2018-09-05,99.74099731445312,164412000,341.17999267578125,13092800,112.48543548583984,3270319,266.6097106933594,72452400
2018-09-06,97.91549682617188,149774000,346.4599914550781,13050200,112.2783432006836,4444245,265.8071594238281,65909900
2018-09-07,97.60350036621094,97852000,348.67999267578125,9105800,111.55741882324219,4908983,265.2906494140625,73524800
2018-09-10,96.95050048828125,90896000,348.4100036621094,5752200,111.71076965332031,3784742,265.7518310546875,50210900
2018-09-11,99.35749816894531,100672000,355.92999267578125,6198100,112.35504913330078,3529936,266.6280517578125,50530500
2018-09-12,99.5,88280000,369.95001220703125,10480800,112.41639709472656,4714008,266.6927185058594,59810800
2018-09-13,99.49349975585938,72430000,368.1499938964844,8366100,114.2418212890625,5592439,268.2700500488281,51034200
2018-09-14,98.5094985961914,72840000,364.55999755859375,4756400,113.76630401611328,3610897,268.31622314453125,55079900
2018-09-17,95.40149688720703,141004000,350.3500061035156,7071900,113.46719360351562,3715287,266.89569091796875,68244000
2018-09-18,97.05249786376953,85374000,367.6499938964844,10414000,113.94269561767578,3796352,268.34381103515625,61930400
2018-09-19,96.32099914550781,81136000,366.9599914550781,11876800,114.32617950439453,4441525,268.62982177734375,49080600
2018-09-20,97.21499633789062,63098000,365.3599853515625,6768100,115.92919921875,6226001,270.8067321777344,100360600
2018-09-21,95.75050354003906,137118000,361.19000244140625,11930600,116.08260345458984,20865085,270.559326171875,105479700
2018-09-24,96.71800231933594,84274000,369.6099853515625,9322500,115.07017517089844,4461190,269.6605224609375,53409600
2018-09-25,98.72750091552734,90768000,369.42999267578125,6799800,114.21113586425781,4599785,269.4103698730469,44370000
2018-09-26,98.74250030517578,86270000,377.8800048828125,13799700,116.28201293945312,7742387,268.6041564941406,79739700
2018-09-27,100.64900207519531,86588000,380.7099914550781,7326200,116.1976318359375,3637570,269.354736328125,59249500
2018-09-28,100.1500015258789,81702000,374.1300048828125,7114900,115.9751968383789,3457867,269.382568359375,70091400
2018-10-01,100.21800231933594,69210000,381.42999267578125,8376600,117.34809875488281,3930240,270.31842041015625,62078900
2018-10-02,98.56549835205078,108014000,377.1400146484375,8638700,117.92333221435547,3169275,270.16082763671875,47258200
2018-10-03,97.63800048828125,105062000,377.04998779296875,5798600,117.5168228149414,3467804,270.30914306640625,64694600
2018-10-04,95.47100067138672,145140000,363.6499938964844,9074400,116.05189514160156,4432843,268.1965637207031,111545900
2018-10-05,94.48249816894531,136446000,351.3500061035156,13523000,114.30319213867188,4813901,266.6954040527344,105951700
2018-10-08,93.22100067138672,147864000,349.1000061035156,12375500,113.81230163574219,3388308,266.6954040527344,87742200
2018-10-09,93.51599884033203,95458000,355.7099914550781,8755000,112.9302978515625,3809950,266.3061828613281,74339000
2018-10-10,87.76249694824219,219778000,325.8900146484375,17183100,109.4405288696289,5802894,257.8741455078125,214731000
2018-10-11,85.96800231933594,278718000,321.1000061035156,16082100,106.62569427490234,9111183,252.19407653808594,274840500
2018-10-12,89.43049621582031,188892000,339.55999755859375,14870800,108.02928161621094,6865316,255.69654846191406,183186500
2018-10-15,88.04750061035156,128744000,333.1300048828125,11215000,108.2440414428711,5193913,254.26036071777344,102263700
2018-10-16,90.99800109863281,117198000,346.3999938964844,20156400,111.30431365966797,9095493,259.8199768066406,118255800
2018-10-17,91.58650207519531,105904000,364.70001220703125,32610900,102.81378936767578,20359344,259.8663024902344,110626000
2018-10-18,88.53600311279297,117480000,346.7099914550781,18461000,100.12937927246094,10472238,256.113525390625,134557500
2018-10-19,88.20149993896484,118144000,332.6700134277344,16717200,99.01724243164062,8150014,255.97454833984375,139901600
2018-10-22,89.46499633789062,90000000,329.5400085449219,17097200,99.72289276123047,5982597,254.8256072998047,82415800
2018-10-23,88.43499755859375,134478000,333.1600036621094,14907300,100.6355972290039,6760926,253.52835083007812,146352700
2018-10-24,83.20999908447266,138568000,301.8299865722656,19039300,97.56767272949219,5972974,245.8468017578125,177806700
2018-10-25,89.1084976196289,205714000,312.8699951171875,13346900,96.9847412109375,10778298,250.2574462890625,138061500
2018-10-26,82.1405029296875,299276000,299.8299865722656,19616000,95.71157836914062,9170282,245.85606384277344,201574600
2018-10-29,76.94400024414062,277322000,284.8399963378906,21698800,91.76162719726562,21391118,244.49391174316406,160749100
2018-10-30,76.52100372314453,249202000,285.80999755859375,23685700,88.5096206665039,22445696,248.116943359375,157116000
2018-10-31,79.90049743652344,187804000,301.7799987792969,20360300,88.5326156616211,22640670,250.7670440673828,128296300
2018-11-01,83.27649688720703,162710000,317.3800048828125,15121500,89.60639953613281,14253528,253.43563842773438,99495000
2018-11-02,83.27649688720703,139110000,309.1000061035156,13404600,88.7166976928711,11079964,251.9345245361328,122634100
2018-11-05,81.38999938964844,112494000,315.44000244140625,10283000,92.08374786376953,9565252,253.32444763183594,65622500
2018-11-06,82.1405029296875,85148000,310.8399963378906,9710400,94.43071746826172,10038880,254.92747497558594,60085900
2018-11-07,87.77449798583984,163844000,327.5,13328300,95.74992370605469,12952304,260.38519287109375,102752100
2018-11-08,87.74549865722656,130698000,317.9200134277344,11023900,95.83535766601562,10874634,259.91265869140625,65584900
2018-11-09,85.62149810791016,118044000,303.4700012207031,13480800,95.95963287353516,7282043,257.3737487792969,98812600
2018-11-12,81.84249877929688,136124000,294.07000732421875,10924800,93.90902709960938,5626539,252.56471252441406,99673600
2018-11-13,81.55850219726562,118666000,294.3999938964844,12232200,93.8624038696289,4272282,252.0921173095703,98176600
2018-11-14,79.95050048828125,129738000,286.7300109863281,16853600,93.36530303955078,4981366,250.36868286132812,125335900
2018-11-15,80.97200012207031,168546000,290.05999755859375,9967100,94.3284683227539,5447463,252.9816436767578,135101400
2018-11-16,79.67050170898438,121322000,286.2099914550781,9099500,94.42943572998047,4263810,253.63954162597656,126668000
2018-11-19,75.614501953125,155800000,270.6000061035156,12993800,93.45072937011719,4321235,249.34934997558594,103061700
2018-11-20,74.77300262451172,217576000,266.9800109863281,16693800,91.03504943847656,6520555,244.73486328125,136021300
2018-11-21,75.83650207519531,114336000,262.1300048828125,11023000,92.09918975830078,5581247,245.56874084472656,75563700
2018-11-23,75.10299682617188,54152000,258.82000732421875,5245100,91.02729034423828,2442096,243.92872619628906,42807900
2018-11-26,79.06649780273438,125154000,261.42999267578125,12498600,92.86815643310547,5241611,247.86679077148438,79981400
2018-11-27,79.07099914550781,115664000,266.6300048828125,11149500,93.2332534790039,5129375,248.70071411132812,75502400
2018-11-28,83.88749694824219,169174000,282.6499938964844,14801300,95.54019165039062,5339307,254.4270477294922,127629600
2018-11-29,83.67849731445312,132264000,288.75,15431500,94.35953521728516,5439305,253.8711395263672,82346400
2018-11-30,84.50849914550781,115236000,286.1300048828125,11860100,96.52665710449219,7585174,255.4186553955078,98204200
2018-12-03,88.61799621582031,137246000,290.29998779296875,14117400,97.33448791503906,6115334,258.80072021484375,103176300
2018-12-04,83.41999816894531,173890000,275.3299865722656,12800600,94.45274353027344,6276732,250.41494750976562,177986000
2018-12-06,84.95950317382812,175788000,282.8800048828125,13074300,96.24703979492188,7257148,250.03509521484375,204185400
2018-12-07,81.45649719238281,151522000,265.1400146484375,12466700,92.6972885131836,7342502,244.2252655029297,161018900
2018-12-10,82.05149841308594,149896000,269.70001220703125,9605600,94.08767700195312,6850777,244.68856811523438,151445900
2018-12-11,82.16200256347656,124894000,265.32000732421875,9843200,93.90125274658203,5275083,244.74415588378906,121504400
2018-12-12,83.177001953125,131960000,274.8800048828125,11456700,94.11096954345703,3724283,245.9764862060547,97976700
2018-12-13,82.91899871826172,105426000,276.0199890136719,8379300,93.77696228027344,4177306,245.89306640625,96662700
2018-12-14,79.59549713134766,127344000,266.8399963378906,9915300,93.13227081298828,4763693,241.35275268554688,116961100
2018-12-17,76.04550170898438,176596000,262.79998779296875,9634700,90.18062591552734,7713727,236.61778259277344,165492300
2018-12-18,77.5739974975586,130460000,270.94000244140625,10350100,90.60782623291016,6579549,236.3583526611328,134515100
2018-12-19,74.75399780273438,175844000,266.7699890136719,13788400,90.43695068359375,7300871,232.81871032714844,214992800
2018-12-20,73.04149627685547,199836000,260.5799865722656,16792900,87.78823852539062,8843302,229.02891540527344,252053400
2018-12-21,68.87249755859375,272806000,246.38999938964844,21397600,86.17259216308594,10864279,224.33619689941406,255345600
2018-12-24,67.197998046875,144400000,233.8800048828125,9547600,83.55496215820312,3997184,218.40859985351562,147311600
2018-12-26,73.54499816894531,208236000,253.6699981689453,14402700,86.5221176147461,6951507,229.4436798095703,218485400
2018-12-27,73.08200073242188,194440000,255.57000732421875,12235200,88.37855529785156,6323698,231.20516967773438,186267300
2018-12-28,73.9010009765625,176580000,256.0799865722656,10992800,87.79598999023438,5352905,230.90695190429688,153100200
2018-12-31,75.09850311279297,139090000,267.6600036621094,13508900,88.29313659667969,5212009,232.92942810058594,144299400
2019-01-02,76.95649719238281,159662000,267.6600036621094,11679500,89.48931121826172,4434935,233.1717071533203,126925200
2019-01-03,75.01399993896484,139512000,271.20001220703125,14969600,87.7027816772461,4546648,227.60760498046875,144140700
2019-01-04,78.76950073242188,183652000,297.57000732421875,19330100,91.12825012207031,4683779,235.23146057128906,142628800
2019-01-07,81.47550201416016,159864000,315.3399963378906,18620100,91.77294921875,3923755,237.086181640625,103139100
2019-01-08,82.8290023803711,177628000,320.2699890136719,15359200,93.07789611816406,4982726,239.31370544433594,102512600
2019-01-09,82.97100067138672,126976000,319.9599914550781,13343200,93.74589538574219,3800850,240.43214416503906,95006600
2019-01-10,82.81099700927734,130154000,324.6600036621094,13472500,94.6003189086914,4089860,241.2802734375,96823900
2019-01-11,82.02799987792969,93724000,337.5899963378906,19500400,94.343994140625,3893630,241.3734130859375,73858100
2019-01-14,80.8604965209961,120118000,332.94000244140625,10499600,93.51289367675781,5469220,239.90089416503906,70908200
2019-01-15,83.72799682617188,119970000,354.6400146484375,21181200,94.55371856689453,3668845,242.65037536621094,85208300
2019-01-16,84.18900299072266,127338000,351.3900146484375,15385500,94.46827697753906,4017791,243.237548828125,77636700
2019-01-17,84.66100311279297,84178000,353.19000244140625,18871200,94.9110336303711,5261275,245.0828857421875,96118400
2019-01-18,84.80999755859375,120410000,339.1000061035156,26621000,96.17713165283203,6284891,248.3449249267578,127900300
2019-01-22,81.6084976196289,128336000,325.1600036621094,17941400,95.16734313964844,10514810,244.98959350585938,115531200
2019-01-23,82.0009994506836,104504000,321.989990234375,13480100,103.22224426269531,23078630,245.5023193359375,86030300
2019-01-24,82.74649810791016,81798000,326.6700134277344,11131600,102.94261932373047,6613753,245.63278198242188,59204100
2019-01-25,83.52850341796875,98918000,338.04998779296875,11152900,104.0611572265625,5969940,247.71116638183594,96883400
2019-01-28,81.89450073242188,96754000,335.6600036621094,8652100,104.29415893554688,5604154,245.82847595214844,85613700
2019-01-29,79.69400024414062,92656000,328.8999938964844,7655200,104.34076690673828,5268807,245.5023193359375,66136300
2019-01-30,83.52149963378906,115676000,340.6600036621094,9234500,104.37960052490234,4707941,249.38876342773438,92473700
2019-01-31,85.9365005493164,218206000,339.5,8535500,104.41068267822266,5108664,251.5790252685547,104012100
2019-02-01,81.3115005493164,230124000,339.8500061035156,9827800,104.16212463378906,3981076,251.7001953125,85782500
2019-02-04,81.66549682617188,98582000,351.3399963378906,9051400,105.00875854492188,4149064,253.47105407714844,60744800
2019-02-05,82.94049835205078,89062000,355.80999755859375,9046600,105.28839874267578,5647249,254.53359985351562,79552800
2019-02-06,82.01300048828125,78798000,352.19000244140625,6717700,105.88650512695312,5104166,254.19801330566406,58347800
2019-02-07,80.71849822998047,92532000,344.7099914550781,7864500,104.66065216064453,4580852,251.77479553222656,95482000
2019-02-08,79.41100311279297,113150000,347.57000732421875,7561400,105.06926727294922,3399291,252.08230590820312,75788900
2019-02-11,79.55000305175781,66346000,345.7300109863281,5454900,105.28929138183594,3237475,252.22213745117188,68021400
2019-02-12,81.90049743652344,97172000,359.9700012207031,10429400,106.90803527832031,3469791,255.46559143066406,72270200
2019-02-13,82.0,71206000,351.7699890136719,10559100,108.06316375732422,4448638,256.2950439453125,65277200
2019-02-14,81.13249969482422,82410000,359.07000732421875,9295300,107.24594116210938,2917712,255.7265625,83234400
2019-02-15,80.39749908447266,86878000,356.8699951171875,9230000,108.46393585205078,4020929,258.5133056640625,97088700
2019-02-19,81.37899780273438,73634000,361.9200134277344,7396600,108.99042510986328,3541442,258.9606628417969,59120800
2019-02-20,81.1050033569336,66752000,359.9100036621094,8110700,108.44035339355469,3976892,259.4825439453125,76610800
2019-02-21,80.97200012207031,69668000,356.9700012207031,6227900,108.31462097167969,3072416,258.5598449707031,64214700
2019-02-22,81.5780029296875,61924000,363.0199890136719,7088200,109.42259216308594,3256930,260.1629638671875,78114600
2019-02-25,81.6500015258789,63690000,363.9100036621094,7569300,109.58761596679688,3341133,260.5170593261719,69030700
2019-02-26,81.81999969482422,53316000,364.9700012207031,4944600,109.79191589355469,3201178,260.3306579589844,56844100
2019-02-27,82.05449676513672,62976000,362.8699951171875,5629900,109.35972595214844,2647321,260.2188720703125,56921600
2019-02-28,81.99150085449219,60518000,358.1000061035156,6186800,108.54249572753906,3616859,259.7341613769531,69268300
2019-03-01,83.58650207519531,99498000,357.32000732421875,5526500,109.38328552246094,3169380,261.3558654785156,78880500
2019-03-04,84.80850219726562,123348000,351.0400085449219,7487000,108.77823638916016,3563617,260.4051818847656,106494600
2019-03-05,84.62149810791016,73630000,354.29998779296875,5937800,108.34603881835938,4445814,260.0510559082031,59114600
2019-03-06,83.44750213623047,79920000,359.6099853515625,6211900,107.63884735107422,2895642,258.4759826660156,75039800
2019-03-07,81.29750061035156,99140000,352.6000061035156,6151300,106.36585235595703,4559305,256.3136901855469,94885100
2019-03-08,81.04000091552734,93340000,349.6000061035156,6898800,106.15367889404297,3947186,255.80108642578125,85795800
2019-03-11,83.53099822998047,77528000,358.8599853515625,5387300,108.21247100830078,4120508,259.51055908203125,65098900
2019-03-12,83.65499877929688,72290000,356.2699890136719,5164600,108.66036224365234,4136616,260.4891662597656,79667500
2019-03-13,84.54049682617188,71040000,361.2099914550781,6444100,108.88040161132812,3319167,262.2134094238281,80639200
2019-03-14,84.31099700927734,58932000,358.82000732421875,5271400,109.06112670898438,2864576,262.0455627441406,67518400
2019-03-15,85.61799621582031,151018000,361.4599914550781,8444500,109.56405639648438,7482770,263.3402099609375,81309000
2019-03-18,87.10749816894531,108582000,363.44000244140625,7194700,110.17695617675781,3418851,264.2950134277344,62199800
2019-03-19,88.09249877929688,127284000,358.7799987792969,7541400,110.39698791503906,3642486,264.3605651855469,90268100
2019-03-20,89.8635025024414,125312000,375.2200012207031,10917200,109.69761657714844,3817377,263.56488037109375,84609200
2019-03-21,90.96299743652344,115356000,377.8699951171875,8544000,111.14349365234375,3771248,266.5417785644531,79550400
2019-03-22,88.2385025024414,127260000,361.010009765625,8661300,109.57976531982422,4055551,261.4118347167969,122659300
2019-03-25,88.71299743652344,102076000,366.2300109863281,8473800,109.36759948730469,2970431,261.2152404785156,85575200
2019-03-26,89.18800354003906,97318000,359.9700012207031,7666500,110.18484497070312,2671170,263.162353515625,68125900
2019-03-27,88.28500366210938,86496000,353.3699951171875,7852400,109.41475677490234,3240717,261.7862854003906,72224700
2019-03-28,88.6709976196289,60860000,354.6099853515625,4361000,109.94906616210938,2786439,262.7785339355469,56238500
2019-03-29,89.0374984741211,66416000,356.55999755859375,4705600,110.87632751464844,3244064,264.4355163574219,82186800
2019-04-01,90.70950317382812,84776000,366.9599914550781,7036100,112.60508728027344,4167578,267.5713806152344,77617900
2019-04-02,90.6989974975586,68962000,367.7200012207031,5158700,112.3693618774414,2515421,267.7025146484375,40070400
2019-04-03,91.03500366210938,78522000,369.75,5368900,112.86441040039062,2804535,268.1238708496094,68243200
2019-04-04,90.94300079345703,72478000,367.8800048828125,4627300,112.19647979736328,2898571,268.83526611328125,48997500
2019-04-05,91.86399841308594,72810000,365.489990234375,3905500,112.58937072753906,2857463,270.1364440917969,58621700
2019-04-08,92.49299621582031,75056000,361.4100036621094,4653800,112.67582702636719,2215637,270.3424072265625,53566300
2019-04-09,91.79199981689453,74288000,364.7099914550781,5439200,111.66997528076172,3178271,268.95697021484375,66142300
2019-04-10,92.36650085449219,59280000,363.9200134277344,4545600,112.38508605957031,2801188,269.87432861328125,52601500
2019-04-11,92.20349884033203,53096000,367.6499938964844,6526900,112.98226928710938,3077332,269.7994689941406,55093100
2019-04-12,92.15299987792969,62288000,351.1400146484375,15646200,113.43017578125,3032249,271.6249084472656,69727800
2019-04-15,92.24349975585938,74488000,348.8699951171875,8842300,113.0765609741211,3768947,271.447021484375,49596700
2019-04-16,93.1520004272461,60892000,359.4599914550781,18740200,114.05094909667969,6591578,271.6249084472656,52153200
2019-04-17,93.24099731445312,57870000,354.739990234375,18054100,109.31259155273438,13101882,270.9602355957031,58268300
2019-04-18,93.08450317382812,54998000,360.3500061035156,8353200,110.27127838134766,5188160,271.49383544921875,68708500
2019-04-22,94.3655014038086,67476000,377.3399963378906,11980500,109.13970184326172,4700724,271.72784423828125,40160100
2019-04-23,96.1884994506836,92808000,381.8900146484375,10089800,110.3576889038086,4667461,274.1711120605469,52246600
2019-04-24,95.0875015258789,73516000,374.2300109863281,6541900,109.97266387939453,2902545,273.5626525878906,50392900
2019-04-25,95.11250305175781,121982000,368.3299865722656,6255500,108.9354248046875,3043965,273.3941650390625,57770900
2019-04-26,97.53150177001953,168652000,374.8500061035156,5621900,109.57191467285156,2426511,274.6673278808594,50916400
2019-04-29,96.92150115966797,80426000,371.8299865722656,3821700,109.26544952392578,3094382,275.097900390625,57197700
2019-04-30,96.32599639892578,70120000,370.5400085449219,3870100,110.2240982055664,4852185,275.23828125,81111700
2019-05-01,95.57599639892578,62340000,378.80999755859375,9257300,110.4520034790039,3194170,273.16949462890625,71671900
2019-05-02,95.04100036621094,79258000,379.05999755859375,5398200,109.68976593017578,3704304,272.5797424316406,65030200
2019-05-03,98.12300109863281,127632000,385.0299987792969,5130300,110.20838928222656,2698575,275.2476806640625,56543700
2019-05-06,97.52749633789062,108356000,378.6700134277344,5793100,110.310546875,2921792,274.1149597167969,107198100
2019-05-07,96.05000305175781,118042000,370.4599914550781,6974900,108.15747833251953,4944233,269.5373229980469,144729900
2019-05-08,95.88849639892578,81572000,364.3699951171875,6572000,108.44035339355469,3994569,269.1628723144531,91568300
2019-05-09,94.99349975585938,106166000,362.75,5882600,107.6134033203125,4385564,268.3484802246094,103471100
2019-05-10,94.4990005493164,114360000,361.0400085449219,5657100,107.59748840332031,4160570,269.6965026855469,112429300
2019-05-13,91.13400268554688,115668000,345.260009765625,8026700,104.4964828491211,5186068,262.9189453125,127290500
2019-05-14,92.00599670410156,92582000,345.6099853515625,5353000,105.99927520751953,3431298,265.2967224121094,77003200
2019-05-15,93.55750274658203,93852000,354.989990234375,6340100,106.865966796875,2668346,266.8507080078125,73956400
2019-05-16,95.37850189208984,94156000,359.30999755859375,6441500,108.04278564453125,3156096,269.32208251953125,76749600
2019-05-17,93.44999694824219,94732000,354.45001220703125,4725400,106.8023681640625,2739579,267.58087158203125,100353000
2019-05-20,92.94850158691406,75964000,348.1099853515625,4621500,107.4384765625,3414667,265.81158447265625,62877600
2019-05-21,92.8759994506836,80102000,354.2699890136719,4026400,108.49602508544922,2618661,268.20806884765625,46847100
2019-05-22,92.98400115966797,58732000,359.7300109863281,6229400,108.41650390625,1934891,267.3843078613281,49482500
2019-05-23,90.77400207519531,88486000,352.2099914550781,5630400,105.26776885986328,5589196,264.1172180175781,98733800
2019-05-24,91.16400146484375,67394000,354.3900146484375,3831000,105.1802978515625,2715521,264.7162780761719,55268100
2019-05-28,91.82150268554688,64000000,355.05999755859375,4717100,103.733154296875,5134605,262.25433349609375,70029400
2019-05-29,90.95950317382812,85580000,349.19000244140625,5658900,103.12091064453125,3848234,260.49444580078125,104972900
2019-05-30,90.81600189208984,62938000,351.8500061035156,4008000,103.02549743652344,2868027,261.20587158203125,62523800
2019-05-31,88.75350189208984,92376000,343.2799987792969,5023400,100.97403717041016,3702108,257.68603515625,86862800
2019-06-03,84.6344985961914,181974000,336.6300048828125,7849600,101.99182891845703,4463177,257.0307312011719,96428000
2019-06-04,86.47799682617188,113582000,353.3999938964844,7891600,105.50628662109375,4093521,262.61004638671875,77231900
2019-06-05,86.92500305175781,84796000,355.7300109863281,5020100,104.55213165283203,3306720,264.8848571777344,71169700
2019-06-06,87.71800231933594,73786000,357.1300048828125,3710000,105.13258361816406,2403917,266.6073303222656,69430400
2019-06-07,90.20149993896484,96164000,360.8699951171875,4777300,105.99927520751953,2670856,269.2752380371094,74272200
2019-06-10,93.03150177001953,107420000,352.010009765625,7810300,107.1363296508789,3045220,270.5108947753906,60799100
2019-06-11,93.18499755859375,80854000,351.2699890136719,5396700,108.09844207763672,3564036,270.4454040527344,58641300
2019-06-12,92.76599884033203,53566000,345.55999755859375,4584700,107.23970031738281,2358416,269.96795654296875,47096300
2019-06-13,93.51499938964844,55916000,343.42999267578125,6209300,107.94738006591797,3091244,271.0820007324219,48945200
2019-06-14,93.4834976196289,57024000,339.7300109863281,5019000,107.46232604980469,2294192,270.7823486328125,52324700
2019-06-17,94.30149841308594,52686000,350.6199951171875,5358200,107.30329132080078,2295029,270.88531494140625,39205700
2019-06-18,95.06849670410156,77914000,357.1199951171875,5428500,108.44035339355469,3048776,273.7217712402344,85434800
