Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2019-01-10,82.81099700927734,130154000,324.6600036621094,13472500,94.60033416748047,4089860,241.28028869628906,96823900
2019-01-11,82.02799987792969,93724000,337.5899963378906,19500400,94.34400939941406,3893630,241.3734893798828,73858100
2019-01-14,80.8604965209961,120118000,332.94000244140625,10499600,93.51287841796875,5469220,239.90086364746094,70908200
2019-01-15,83.72799682617188,119970000,354.6400146484375,21181200,94.5537109375,3668845,242.6503448486328,85208300
2019-01-16,84.18900299072266,127338000,351.3900146484375,15385500,94.46826934814453,4017791,243.23753356933594,77636700
2019-01-17,84.66100311279297,84178000,353.19000244140625,18871200,94.91102600097656,5261275,245.08290100097656,96118400
2019-01-18,84.80999755859375,120410000,339.1000061035156,26621000,96.17713165283203,6284891,248.3449249267578,127900300
2019-01-22,81.6084976196289,128336000,325.1600036621094,17941400,95.16735076904297,10514810,244.9897003173828,115531200
2019-01-23,82.0009994506836,104504000,321.989990234375,13480100,103.22223663330078,23078630,245.50228881835938,86030300
2019-01-24,82.74649810791016,81798000,326.6700134277344,11131600,102.94261169433594,6613753,245.63275146484375,59204100
2019-01-25,83.52850341796875,98918000,338.04998779296875,11152900,104.06114959716797,5969940,247.71115112304688,96883400
2019-01-28,81.89450073242188,96754000,335.6600036621094,8652100,104.2941665649414,5604154,245.82850646972656,85613700
2019-01-29,79.69400024414062,92656000,328.8999938964844,7655200,104.34075927734375,5268807,245.50228881835938,66136300
2019-01-30,83.52149963378906,115676000,340.6600036621094,9234500,104.3796157836914,4707941,249.3887939453125,92473700
2019-01-31,85.9365005493164,218206000,339.5,8535500,104.41067504882812,5108664,251.5790252685547,104012100
2019-02-01,81.3115005493164,230124000,339.8500061035156,9827800,104.162109375,3981076,251.70016479492188,85782500
2019-02-04,81.66549682617188,98582000,351.3399963378906,9051400,105.00875854492188,4149064,253.4709930419922,60744800
2019-02-05,82.94049835205078,89062000,355.80999755859375,9046600,105.28841400146484,5647249,254.5334930419922,79552800
2019-02-06,82.01300048828125,78798000,352.19000244140625,6717700,105.8864974975586,5104166,254.19798278808594,58347800
2019-02-07,80.71849822998047,92532000,344.7099914550781,7864500,104.66064453125,4580852,251.77479553222656,95482000
2019-02-08,79.41100311279297,113150000,347.57000732421875,7561400,105.06926727294922,3399291,252.0823516845703,75788900
2019-02-11,79.55000305175781,66346000,345.7300109863281,5454900,105.28929901123047,3237475,252.22213745117188,68021400
2019-02-12,81.90049743652344,97172000,359.9700012207031,10429400,106.90805053710938,3469791,255.4655303955078,72270200
2019-02-13,82.0,71206000,351.7699890136719,10559100,108.06315612792969,4448638,256.2950134277344,65277200
2019-02-14,81.13249969482422,82410000,359.07000732421875,9295300,107.2459487915039,2917712,255.7265167236328,83234400
2019-02-15,80.39749908447266,86878000,356.8699951171875,9230000,108.46392822265625,4020929,258.51324462890625,97088700
2019-02-19,81.37899780273438,73634000,361.9200134277344,7396600,108.99041748046875,3541442,258.96063232421875,59120800
2019-02-20,81.1050033569336,66752000,359.9100036621094,8110700,108.44035339355469,3976892,259.4825439453125,76610800
2019-02-21,80.97200012207031,69668000,356.9700012207031,6227900,108.31461334228516,3072416,258.55987548828125,64214700
2019-02-22,81.5780029296875,61924000,363.0199890136719,7088200,109.42259979248047,3256930,260.1629638671875,78114600
2019-02-25,81.6500015258789,63690000,363.9100036621094,7569300,109.58763885498047,3341133,260.51702880859375,69030700
2019-02-26,81.81999969482422,53316000,364.9700012207031,4944600,109.79193115234375,3201178,260.3306884765625,56844100
2019-02-27,82.05449676513672,62976000,362.8699951171875,5629900,109.35973358154297,2647321,260.2188720703125,56921600
2019-02-28,81.99150085449219,60518000,358.1000061035156,6186800,108.54252624511719,3616859,259.7341613769531,69268300
2019-03-01,83.58650207519531,99498000,357.32000732421875,5526500,109.3833236694336,3169380,261.3558349609375,78880500
2019-03-04,84.80850219726562,123348000,351.0400085449219,7487000,108.77822875976562,3563617,260.4052429199219,106494600
2019-03-05,84.62149810791016,73630000,354.29998779296875,5937800,108.3460464477539,4445814,260.05108642578125,59114600
2019-03-06,83.44750213623047,79920000,359.6099853515625,6211900,107.63884735107422,2895642,258.4759521484375,75039800
2019-03-07,81.29750061035156,99140000,352.6000061035156,6151300,106.3658447265625,4559305,256.313720703125,94885100
2019-03-08,81.04000091552734,93340000,349.6000061035156,6898800,106.15367889404297,3947186,255.80104064941406,85795800
2019-03-11,83.53099822998047,77528000,358.8599853515625,5387300,108.21246337890625,4120508,259.5104064941406,65098900
2019-03-12,83.65499877929688,72290000,356.2699890136719,5164600,108.6603775024414,4136616,260.48907470703125,79667500
2019-03-13,84.54049682617188,71040000,361.2099914550781,6444100,108.88040161132812,3319167,262.21337890625,80639200
2019-03-14,84.31099700927734,58932000,358.82000732421875,5271400,109.06112670898438,2864576,262.0455627441406,67518400
2019-03-15,85.61799621582031,151018000,361.4599914550781,8444500,109.56405639648438,7482770,263.3402099609375,81309000
2019-03-18,87.10749816894531,108582000,363.44000244140625,7194700,110.17697143554688,3418851,264.2950439453125,62199800
2019-03-19,88.09249877929688,127284000,358.7799987792969,7541400,110.39700317382812,3642486,264.3606262207031,90268100
2019-03-20,89.8635025024414,125312000,375.2200012207031,10917200,109.69762420654297,3817377,263.5649108886719,84609200
2019-03-21,90.96299743652344,115356000,377.8699951171875,8544000,111.14350891113281,3771248,266.541748046875,79550400
2019-03-22,88.2385025024414,127260000,361.010009765625,8661300,109.57976531982422,4055551,261.4117736816406,122659300
2019-03-25,88.71299743652344,102076000,366.2300109863281,8473800,109.36759948730469,2970431,261.2153015136719,85575200
2019-03-26,89.18800354003906,97318000,359.9700012207031,7666500,110.18482971191406,2671170,263.16241455078125,68125900
2019-03-27,88.28500366210938,86496000,353.3699951171875,7852400,109.41474151611328,3240717,261.7862548828125,72224700
2019-03-28,88.6709976196289,60860000,354.6099853515625,4361000,109.94906616210938,2786439,262.7785949707031,56238500
2019-03-29,89.0374984741211,66416000,356.55999755859375,4705600,110.8763198852539,3244064,264.43548583984375,82186800
2019-04-01,90.70950317382812,84776000,366.9599914550781,7036100,112.6051025390625,4167578,267.57147216796875,77617900
2019-04-02,90.6989974975586,68962000,367.7200012207031,5158700,112.36933898925781,2515421,267.7025451660156,40070400
2019-04-03,91.03500366210938,78522000,369.75,5368900,112.8644027709961,2804535,268.1238098144531,68243200
2019-04-04,90.94300079345703,72478000,367.8800048828125,4627300,112.19647216796875,2898571,268.83526611328125,48997500
2019-04-05,91.86399841308594,72810000,365.489990234375,3905500,112.58936309814453,2857463,270.1364440917969,58621700
2019-04-08,92.49299621582031,75056000,361.4100036621094,4653800,112.67581939697266,2215637,270.3424072265625,53566300
2019-04-09,91.79199981689453,74288000,364.7099914550781,5439200,111.66999053955078,3178271,268.9569091796875,66142300
2019-04-10,92.36650085449219,59280000,363.9200134277344,4545600,112.38506317138672,2801188,269.87432861328125,52601500
2019-04-11,92.20349884033203,53096000,367.6499938964844,6526900,112.9822769165039,3077332,269.79949951171875,55093100
2019-04-12,92.15299987792969,62288000,351.1400146484375,15646200,113.43016052246094,3032249,271.6249084472656,69727800
2019-04-15,92.24349975585938,74488000,348.8699951171875,8842300,113.07656860351562,3768947,271.44696044921875,49596700
2019-04-16,93.1520004272461,60892000,359.4599914550781,18740200,114.05094909667969,6591578,271.6249084472656,52153200
2019-04-17,93.24099731445312,57870000,354.739990234375,18054100,109.31259155273438,13101882,270.96026611328125,58268300
2019-04-18,93.08450317382812,54998000,360.3500061035156,8353200,110.27127075195312,5188160,271.49383544921875,68708500
2019-04-22,94.3655014038086,67476000,377.3399963378906,11980500,109.13970947265625,4700724,271.7278747558594,40160100
2019-04-23,96.1884994506836,92808000,381.8900146484375,10089800,110.3576889038086,4667461,274.171142578125,52246600
2019-04-24,95.0875015258789,73516000,374.2300109863281,6541900,109.97266387939453,2902545,273.56268310546875,50392900
2019-04-25,95.11250305175781,121982000,368.3299865722656,6255500,108.93538665771484,3043965,273.3941345214844,57770900
2019-04-26,97.53150177001953,168652000,374.8500061035156,5621900,109.5718994140625,2426511,274.6673278808594,50916400
2019-04-29,96.92150115966797,80426000,371.8299865722656,3821700,109.26544189453125,3094382,275.0979309082031,57197700
2019-04-30,96.32599639892578,70120000,370.5400085449219,3870100,110.22410583496094,4852185,275.23834228515625,81111700
2019-05-01,95.57599639892578,62340000,378.80999755859375,9257300,110.45199584960938,3194170,273.1695556640625,71671900
2019-05-02,95.04100036621094,79258000,379.05999755859375,5398200,109.68977355957031,3704304,272.5797424316406,65030200
2019-05-03,98.12300109863281,127632000,385.0299987792969,5130300,110.2083969116211,2698575,275.2476806640625,56543700
2019-05-06,97.52749633789062,108356000,378.6700134277344,5793100,110.31053161621094,2921792,274.11492919921875,107198100
2019-05-07,96.05000305175781,118042000,370.4599914550781,6974900,108.1574478149414,4944233,269.537353515625,144729900
2019-05-08,95.88849639892578,81572000,364.3699951171875,6572000,108.44035339355469,3994569,269.1628723144531,91568300
2019-05-09,94.99349975585938,106166000,362.75,5882600,107.6134033203125,4385564,268.34844970703125,103471100
2019-05-10,94.4990005493164,114360000,361.0400085449219,5657100,107.5975112915039,4160570,269.696533203125,112429300
2019-05-13,91.13400268554688,115668000,345.260009765625,8026700,104.49649047851562,5186068,262.91900634765625,127290500
2019-05-14,92.00599670410156,92582000,345.6099853515625,5353000,105.9992904663086,3431298,265.2967224121094,77003200
2019-05-15,93.55750274658203,93852000,354.989990234375,6340100,106.8659896850586,2668346,266.85076904296875,73956400
2019-05-16,95.37850189208984,94156000,359.30999755859375,6441500,108.04277801513672,3156096,269.32208251953125,76749600
2019-05-17,93.44999694824219,94732000,354.45001220703125,4725400,106.8023681640625,2739579,267.5808410644531,100353000
2019-05-20,92.94850158691406,75964000,348.1099853515625,4621500,107.43849182128906,3414667,265.8116149902344,62877600
2019-05-21,92.8759994506836,80102000,354.2699890136719,4026400,108.4959945678711,2618661,268.20806884765625,46847100
2019-05-22,92.98400115966797,58732000,359.7300109863281,6229400,108.41650390625,1934891,267.3843078613281,49482500
2019-05-23,90.77400207519531,88486000,352.2099914550781,5630400,105.26776885986328,5589196,264.1172790527344,98733800
2019-05-24,91.16400146484375,67394000,354.3900146484375,3831000,105.18029022216797,2715521,264.71636962890625,55268100
2019-05-28,91.82150268554688,64000000,355.05999755859375,4717100,103.73316192626953,5134605,262.2542724609375,70029400
2019-05-29,90.95950317382812,85580000,349.19000244140625,5658900,103.12088775634766,3848234,260.4944152832031,104972900
2019-05-30,90.81600189208984,62938000,351.8500061035156,4008000,103.02549743652344,2868027,261.2059326171875,62523800
2019-05-31,88.75350189208984,92376000,343.2799987792969,5023400,100.97406005859375,3702108,257.6861267089844,86862800
2019-06-03,84.6344985961914,181974000,336.6300048828125,7849600,101.99181365966797,4463177,257.03082275390625,96428000
2019-06-04,86.47799682617188,113582000,353.3999938964844,7891600,105.50629425048828,4093521,262.6099853515625,77231900
2019-06-05,86.92500305175781,84796000,355.7300109863281,5020100,104.55215454101562,3306720,264.8847961425781,71169700
2019-06-06,87.71800231933594,73786000,357.1300048828125,3710000,105.13259887695312,2403917,266.60723876953125,69430400
2019-06-07,90.20149993896484,96164000,360.8699951171875,4777300,105.9992904663086,2670856,269.27520751953125,74272200
2019-06-10,93.03150177001953,107420000,352.010009765625,7810300,107.13633728027344,3045220,270.5108947753906,60799100
2019-06-11,93.18499755859375,80854000,351.2699890136719,5396700,108.09844207763672,3564036,270.4454650878906,58641300
2019-06-12,92.76599884033203,53566000,345.55999755859375,4584700,107.23970031738281,2358416,269.96795654296875,47096300
2019-06-13,93.51499938964844,55916000,343.42999267578125,6209300,107.9473648071289,3091244,271.08197021484375,48945200
2019-06-14,93.4834976196289,57024000,339.7300109863281,5019000,107.46234893798828,2294192,270.7823791503906,52324700
2019-06-17,94.30149841308594,52686000,350.6199951171875,5358200,107.30329895019531,2295029,270.88543701171875,39205700
2019-06-18,95.06849670410156,77914000,357.1199951171875,5428500,108.44035339355469,3048776,273.72174072265625,85434800
2019-06-19,95.43949890136719,57906000,363.5199890136719,5667200,108.99693298339844,2491990,274.3396301269531,78674400
2019-06-20,95.90950012207031,64344000,365.2099914550781,5899500,110.40432739257812,3212266,276.9607849121094,116570000
2019-06-21,95.56500244140625,78672000,369.2099914550781,7448400,110.6826171875,5531980,276.5582580566406,83309500
2019-06-24,95.69499969482422,45660000,371.0400085449219,4830200,110.8019027709961,2286556,276.21954345703125,47582700
2019-06-25,93.91349792480469,60246000,360.29998779296875,5750400,110.01469421386719,2930055,273.5104064941406,82028700
2019-06-26,94.8915023803711,48838000,362.20001220703125,3669700,110.14192962646484,2389692,273.23760986328125,51584900
2019-06-27,95.21399688720703,42834000,370.0199890136719,4138600,110.14192962646484,2248691,274.2064514160156,40355200
2019-06-28,94.68150329589844,60748000,367.32000732421875,4592700,109.64896392822266,6436979,275.6174621582031,59350900
2019-07-01,96.1094970703125,63842000,374.6000061035156,4992600,111.22331237792969,3533074,278.1197204589844,78705600
2019-07-02,96.71549987792969,52918000,375.42999267578125,3625000,111.49368286132812,2520546,278.84405517578125,61504500
2019-07-03,96.94999694824219,33806000,381.7200012207031,3799000,112.54325103759766,2019198,281.0733947753906,40898900
2019-07-05,97.14550018310547,52568000,380.54998779296875,3732200,112.4160385131836,2232896,280.7535705566406,51677300
2019-07-08,97.61599731445312,57668000,376.1600036621094,3113400,111.77196502685547,2505484,279.2108459472656,45841800
2019-07-09,99.41500091552734,86914000,379.92999267578125,6932800,110.78600311279297,3519999,279.5589294433594,41101300
2019-07-10,100.87049865722656,98638000,381.0,5878800,111.69242858886719,2629539,280.89471435546875,58448500
2019-07-11,100.05349731445312,86356000,379.5,4336300,112.3047103881836,2231013,281.5531311035156,50826100
2019-07-12,100.55000305175781,50186000,373.25,6636900,113.49739837646484,2914365,282.8136291503906,40326000
2019-07-15,101.04949951171875,59626000,366.6000061035156,7944700,113.95858001708984,2477242,282.90771484375,33900000
2019-07-16,100.49500274658203,52364000,365.989990234375,5863200,114.12555694580078,3634536,281.9952697753906,36650100
2019-07-17,99.60150146484375,51176000,362.44000244140625,13639500,113.75979614257812,6343258,280.0762634277344,36036300
2019-07-18,98.8949966430664,69738000,325.2099914550781,31287100,118.97587585449219,13276460,281.10162353515625,51392600
2019-07-19,98.22599792480469,63712000,315.1000061035156,16302500,119.01564025878906,7626072,279.5401306152344,58678600
2019-07-22,99.28150177001953,58000000,310.6199951171875,17718000,119.06334686279297,4280860,280.2267761230469,43638100
2019-07-23,99.72450256347656,54070000,307.29998779296875,9171100,119.57221221923828,3914341,282.2304382324219,44564500
2019-07-24,100.04049682617188,52626000,317.94000244140625,11961800,119.2939224243164,3088210,283.55682373046875,47213200
2019-07-25,98.69100189208984,82730000,326.4599914550781,10798500,119.5801773071289,3244797,282.20220947265625,55394100
2019-07-26,97.15249633789062,98542000,335.7799987792969,10847500,120.35148620605469,3037898,284.09295654296875,45084100
2019-07-29,95.62249755859375,89864000,332.70001220703125,5782800,119.96979522705078,2170973,283.5755615234375,38126500
2019-07-30,94.92649841308594,58218000,325.92999267578125,6029300,119.08720397949219,2753804,282.8795166015625,45849000
2019-07-31,93.33899688720703,89414000,322.989990234375,6259500,117.87063598632812,3894153,279.78466796875,104245200
2019-08-01,92.76599884033203,94266000,319.5,6563200,119.5245132446289,6635824,277.3482971191406,142646600
2019-08-02,91.16200256347656,99124000,318.8299865722656,6280300,117.08345031738281,8474378,275.26007080078125,116749700
2019-08-05,88.25650024414062,121164000,307.6300048828125,8692500,111.92302703857422,7442185,266.9820861816406,178745400
2019-08-06,89.3915023803711,101406000,310.1000061035156,6179100,111.89918518066406,5303952,270.72601318359375,120711700
2019-08-07,89.66999816894531,90538000,304.2900085449219,9322400,110.611083984375,6204767,270.885986328125,140572300
2019-08-08,91.64450073242188,74024000,315.8999938964844,5905900,112.71083068847656,5503111,276.2007141113281,87713900
2019-08-09,90.37899780273438,57596000,308.92999267578125,5349100,109.51693725585938,5485852,274.3193054199219,93730000
2019-08-12,89.24600219726562,58110000,310.8299865722656,6531700,107.53787231445312,4271759,270.97998046875,65527600
2019-08-13,91.21700286865234,79880000,312.2799987792969,5289400,109.24341583251953,4730117,275.1942138671875,94299800
2019-08-14,88.14800262451172,97872000,299.1099853515625,7355800,105.5909652709961,5349453,267.05743408203125,135622100
2019-08-15,88.80599975585938,75182000,295.760009765625,9629200,106.1299819946289,3910889,267.76287841796875,99556600
2019-08-16,89.62850189208984,60360000,302.79998779296875,6905800,107.61027526855469,3150552,271.7137451171875,83018300
2019-08-19,90.80599975585938,56326000,309.3800048828125,4942200,108.64002990722656,3310695,274.9872741699219,53571800
2019-08-20,90.06900024414062,38590000,298.989990234375,7349900,106.99885559082031,3157456,272.8801574707031,51596400
2019-08-21,91.177001953125,40636000,297.80999755859375,5685400,108.00447845458984,2934762,275.10009765625,49524700
2019-08-22,90.23300170898438,53070000,296.92999267578125,4974200,108.06078338623047,2818865,275.01556396484375,51666400
2019-08-23,87.48100280761719,105416000,291.44000244140625,6324900,104.23941040039062,5040046,267.9510192871094,149161500
2019-08-26,88.44349670410156,61600000,294.9800109863281,4695700,104.57728576660156,2964259,270.9141540527344,72423800
2019-08-27,88.09149932861328,60394000,291.0299987792969,6309400,105.52660369873047,4945488,269.8511962890625,66668900
2019-08-28,88.2125015258789,48394000,291.7699890136719,3955700,106.80577087402344,2838426,271.7513732910156,59696700
2019-08-29,89.31999969482422,60302000,296.7799987792969,4388500,108.5113296508789,3108503,275.222412109375,57899400
2019-08-30,88.81449890136719,61174000,293.75,4446400,109.03423309326172,3096788,275.10009765625,62901200
2019-09-03,89.49199676513672,70860000,289.2900085449219,3682800,107.8838119506836,2957983,273.4915466308594,69101400
2019-09-04,90.03099822998047,46482000,291.5199890136719,4652500,109.66978454589844,2351303,276.5957946777344,46887300
2019-09-05,92.03600311279297,66216000,293.25,8966800,113.41072845458984,5242134,280.1515197753906,83258100
2019-09-06,91.67549896240234,49938000,290.1700134277344,5166600,113.08893585205078,2695333,280.36785888671875,49584300
2019-09-09,91.56749725341797,59990000,294.3399963378906,8232700,114.72209930419922,4421024,280.5090026855469,51260300
2019-09-10,91.02749633789062,52278000,287.989990234375,12320200,116.6930923461914,5208766,280.4431457519531,57947100
2019-09-11,91.14949798583984,48656000,288.2699890136719,7405900,115.52656555175781,4047706,282.43743896484375,68821100
2019-09-12,92.17749786376953,56470000,288.8599853515625,5010900,115.54266357421875,2620648,283.41571044921875,72908700
2019-09-13,91.96700286865234,39426000,294.1499938964844,6583100,115.58289337158203,2308104,283.2275390625,62104800
2019-09-16,90.39199829101562,73510000,294.2900085449219,5307400,114.62554168701172,2017211,282.3527526855469,58191200
2019-09-17,91.12750244140625,39648000,298.6000061035156,4777100,114.40026092529297,3068127,283.067626953125,41475500
2019-09-18,90.87300109863281,50112000,291.55999755859375,7811100,114.41635131835938,2074846,283.2369384765625,73375800
2019-09-19,91.07499694824219,40630000,286.6000061035156,8461300,115.01972198486328,3232035,283.2181701660156,76560500
2019-09-20,89.70800018310547,106838000,270.75,23832800,114.142822265625,5432296,281.8800354003906,89565000
2019-09-23,89.26499938964844,58446000,265.9200134277344,13478600,114.2956771850586,1901523,281.8138732910156,43476800
2019-09-24,87.08049774169922,92320000,254.58999633789062,16338200,113.98191833496094,3380254,279.6025085449219,94869400
2019-09-25,88.41649627685547,69864000,264.75,11643800,115.17257690429688,2642928,281.2562561035156,71854000
2019-09-26,86.99199676513672,70736000,263.30999755859375,7684000,115.4863510131836,2416051,280.6704406738281,56179700
2019-09-27,86.27249908447266,78144000,263.0799865722656,7328300,115.23693084716797,2465213,279.15838623046875,84746600
2019-09-30,86.79550170898438,52894000,267.6199951171875,6727200,116.99076080322266,4171866,280.4530029296875,51662400
2019-10-01,86.78250122070312,61690000,269.5799865722656,8650300,115.57482147216797,3096997,277.11712646484375,88242400
2019-10-02,85.6614990234375,66022000,268.0299987792969,7659100,113.98998260498047,3494477,272.2219543457031,122539500
2019-10-03,86.22100067138672,69364000,268.1499938964844,8951000,114.25546264648438,3063525,274.45220947265625,85278800
2019-10-04,86.98249816894531,49438000,272.7900085449219,9890400,115.03582763671875,2524626,278.1660461425781,65091200
2019-10-07,86.63300323486328,43094000,274.4599914550781,6525600,113.66011047363281,2538119,276.9659118652344,59610500
2019-10-08,85.27549743652344,50840000,270.7200012207031,6276400,111.32706451416016,3373768,272.66607666015625,95708100
2019-10-09,86.09950256347656,40870000,267.5299987792969,6794400,112.36488342285156,2741357,275.25537109375,62359400
2019-10-10,86.01300048828125,51504000,280.4800109863281,10809100,113.53945922851562,2713010,277.11712646484375,55296300
2019-10-11,86.59600067138672,65100000,282.92999267578125,8786100,114.85078430175781,3134653,279.98992919921875,98720400
2019-10-14,86.82150268554688,38204000,285.5299987792969,5513200,114.27154541015625,2415737,279.67816162109375,40394800
2019-10-15,88.36900329589844,62234000,284.25,7685600,115.04387664794922,3164673,282.447021484375,46754500
2019-10-16,88.87149810791016,55268000,286.2799987792969,16175900,114.32786560058594,5577900,281.99346923828125,48928200
2019-10-17,89.3740005493164,52948000,293.3500061035156,38258900,108.01251983642578,16484751,282.8249816894531,45736600
2019-10-18,87.87550354003906,67250000,275.29998779296875,23429900,107.8757553100586,7507665,281.5870666503906,64304000
2019-10-21,89.28299713134766,42608000,278.04998779296875,12599200,106.66094970703125,6596181,283.4959716796875,39048600
2019-10-22,88.2864990234375,42234000,266.69000244140625,11802400,107.77115631103516,4353034,282.5698547363281,48594700
2019-10-23,88.1084976196289,42764000,271.2699890136719,7133500,108.10904693603516,3777001,283.3920593261719,34352200
2019-10-24,89.03900146484375,88922000,271.5,4827400,107.85966491699219,2718031,283.8551025390625,35453100
2019-10-25,88.06649780273438,192528000,276.82000732421875,4747800,108.96183776855469,2697739,285.0174560546875,45205400
2019-10-28,88.85399627685547,74178000,281.8599853515625,6248400,109.38821411132812,3374501,286.6240234375,42147000
2019-10-29,88.135498046875,45538000,281.2099914550781,4356200,107.65853118896484,4352092,286.5389099121094,44284900
2019-10-30,88.99949645996094,48988000,291.45001220703125,9345600,108.8089828491211,2356638,287.41778564453125,49643900
2019-10-31,88.83300018310547,55624000,287.4100036621094,5090000,107.58612823486328,3569057,286.6523742675781,69053800
2019-11-01,89.5719985961914,55808000,286.80999755859375,5594300,109.03423309326172,3231931,289.3078918457031,71141500
2019-11-04,90.23300170898438,55438000,292.8599853515625,5566200,110.75587463378906,3488828,290.4702453613281,60606900
2019-11-05,90.08550262451172,37710000,288.0299987792969,4062400,110.932861328125,3153690,290.14892578125,42933200
2019-11-06,89.78849792480469,40596000,288.5899963378906,3438300,111.64886474609375,4683256,290.215087890625,46487100
2019-11-07,89.41000366210938,53022000,289.57000732421875,5928500,112.08029174804688,4261195,291.23565673828125,54272300
2019-11-08,89.29399871826172,42466000,291.57000732421875,4509000,112.01517486572266,2383206,291.9539489746094,49032100
2019-11-11,88.5824966430664,38920000,294.17999267578125,3944300,110.27320861816406,2686128,291.396240234375,35797300
2019-11-12,88.9000015258789,40752000,292.010009765625,5772800,110.37088012695312,3186639,292.0106506347656,46484600
2019-11-13,87.65550231933594,59790000,283.1099853515625,9158900,109.46733856201172,3052646,292.1051025390625,53917700
2019-11-14,87.7300033569336,45296000,289.6199951171875,6529000,109.07661437988281,4425940,292.5303649902344,51219900
2019-11-15,86.97450256347656,78552000,295.0299987792969,6333800,109.4022216796875,3412575,294.6472473144531,62023600
2019-11-18,87.62650299072266,56790000,302.57000732421875,8616600,109.3289566040039,3358078,294.8645324707031,49228000
2019-11-19,87.6395034790039,45416000,302.6000061035156,5918000,109.49989318847656,3132770,294.779541015625,67804700
2019-11-20,87.27649688720703,55800000,305.1600036621094,5111800,108.42539978027344,4328557,293.6832580566406,79406200
2019-11-21,86.7354965209961,53258000,311.69000244140625,7488400,108.94638061523438,3499184,293.21075439453125,54664700
2019-11-22,87.28600311279297,49582000,310.4800109863281,5970100,109.35338592529297,3449185,293.8628234863281,44850200
2019-11-25,88.69200134277344,69724000,315.54998779296875,7873900,110.68019104003906,2709245,296.1403503417969,48647200
2019-11-26,89.84700012207031,63624000,312.489990234375,5321000,109.96388244628906,3967687,296.8112487792969,37569000
2019-11-27,90.92549896240234,60512000,315.92999267578125,4096900,108.88938903808594,3431821,298.13433837890625,44444600
2019-11-29,90.04000091552734,38468000,314.6600036621094,2411700,109.44291687011719,1909264,297.02862548828125,36592700
2019-12-02,89.08000183105469,78512000,309.989990234375,6218800,108.18934631347656,3208187,294.5054626464844,75767800
2019-12-03,88.49800109863281,67618000,306.1600036621094,4992800,107.5462875366211,3810055,292.5303649902344,73941700
2019-12-04,88.03450012207031,53402000,304.32000732421875,3512100,107.44047546386719,3692380,294.3353271484375,49080000
2019-12-05,87.02400207519531,56476000,302.8599853515625,4615500,107.37535095214844,3760788,294.8645324707031,40709000
2019-12-06,87.58000183105469,62348000,307.3500061035156,4457800,108.44169616699219,3595625,297.557861328125,48927000
2019-12-09,87.47550201416016,48856000,302.5,5748400,109.0114974975586,3105051,296.6222839355469,34838500
2019-12-10,86.96050262451172,50286000,293.1199951171875,10476100,109.00334167480469,3640498,296.2915344238281,52649800
2019-12-11,87.43599700927734,41952000,298.92999267578125,5589800,108.88125610351562,4135152,297.132568359375,53429100
2019-12-12,88.0165023803711,61918000,298.44000244140625,4766600,110.1511001586914,5046009,299.6935729980469,96389600
2019-12-13,88.0469970703125,54914000,298.5,3879700,109.24755859375,2651610,299.8730773925781,81503900
2019-12-16,88.46050262451172,62904000,304.2099914550781,4658900,109.18242645263672,3189463,301.93328857421875,82749700
2019-12-17,89.53299713134766,72888000,315.4800109863281,10427100,109.25569152832031,3040931,301.9994201660156,61097700
2019-12-18,89.20149993896484,67028000,320.79998779296875,11207400,109.41036224365234,3244483,302.018310546875,48133000
2019-12-19,89.61399841308594,53056000,332.2200012207031,9822300,109.53245544433594,4044359,303.2563171386719,85310500
2019-12-20,89.32499694824219,103016000,336.8999938964844,9914900,110.37088012695312,7438943,304.5857849121094,147142100
2019-12-23,89.6500015258789,42728000,333.1000061035156,5765300,110.33833312988281,2932147,305.0511474609375,52990000
2019-12-24,89.46050262451172,17626000,333.20001220703125,2019300,109.87434387207031,1257397,305.0606384277344,20270000
2019-12-26,93.4384994506836,120108000,332.6300048828125,3589900,109.8173599243164,2227666,306.68463134765625,30911200
2019-12-27,93.48999786376953,123732000,329.0899963378906,5036100,110.11039733886719,2878801,306.6086120605469,42528800
2019-12-30,92.34449768066406,73494000,323.30999755859375,4311500,108.1079330444336,4308369,304.9181823730469,49729100
2019-12-31,92.39199829101562,50130000,323.57000732421875,3713300,109.10916137695312,3951265,305.6589660644531,57077300
2020-01-02,94.90049743652344,80580000,329.80999755859375,4485800,110.23250579833984,3293436,308.5174255371094,59151200
2020-01-03,93.74849700927734,75288000,325.8999938964844,3806900,109.35338592529297,2482890,306.1812744140625,77709700
2020-01-06,95.14399719238281,81236000,335.8299865722656,5663100,109.15803527832031,2537073,307.3493347167969,55653900
2020-01-07,95.34300231933594,80898000,330.75,4703200,109.23127746582031,3232977,306.4851379394531,40496400
2020-01-08,94.59850311279297,70160000,339.260009765625,7104500,110.14295959472656,4545916,308.1186218261719,68296000
2020-01-09,95.05249786376953,63346000,335.6600036621094,4709300,111.30699920654297,3902208,310.2078552246094,48473300
2020-01-10,94.15799713134766,57074000,329.04998779296875,4718300,111.26628112792969,3405148,309.3151550292969,53029300
2020-01-13,94.56500244140625,55616000,338.9200134277344,6290000,111.1930160522461,3693426,311.44244384765625,47086800
2020-01-14,93.47200012207031,68818000,338.69000244140625,7199400,110.55810546875,3850326,310.96759033203125,62832800
